TE	SRR3170296_partial
CELE1|DNA_transposon|Caenorhabditis_elegans_transp	4
CELE11|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE12A|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE12B|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE14A|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE14B|DNA_transposon|Caenorhabditis_elegans_transp	1
CELE2|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE4|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE42|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE45|SINE2/tRNA|Caenorhabditis_elegans_transp	2
CELE46A|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE46B|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE6|DNA_transposon|Caenorhabditis_elegans_transp	0
CELE7|DNA_transposon|Caenorhabditis_elegans_transp	0
CELETC2|DNA_transposon|Caenorhabditis_elegans_transp	0
CEMUDR1|MuDR|Caenorhabditis_elegans_transp	157
CEMUDR2|MuDR|Caenorhabditis_elegans_transp	0
CER1|Gypsy|Caenorhabditis_elegans_transp	927
CER10-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER10-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER11-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER11-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER12-1-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	1
CER12-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER12-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER13-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER13-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER15-1-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER15-1-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER15-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER15-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER16-1-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER16-2-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER16-2-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER16-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER16-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER17-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER17-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER2-1-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER2-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER2-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER3-1-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER3-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER3-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER4-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER4-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER5-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER5-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER6-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER6-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER7-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER7-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER8-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER8-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER9-I_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CER9-LTR_CE|LTR_Retrotransposon|Caenorhabditis_elegans_transp	0
CEREP1A|DNA_transposon|Caenorhabditis_elegans_transp	77
CEREP3|CEREP3|Caenorhabditis_elegans_transp	0
CEREP4|CEREP4|Caenorhabditis_elegans_transp	0
CEREP5|CEREP5|Caenorhabditis_elegans_transp	0
CERP1|CERP1|Caenorhabditis_elegans_transp	0
CERP16|CERP16|Caenorhabditis_elegans_transp	0
CERP2|CERP2|Caenorhabditis_elegans_transp	0
CERP3|CERP3|Caenorhabditis_elegans_transp	0
CERP4|CERP4|Caenorhabditis_elegans_transp	0
Chapaev-1_CE|EnSpm/CACTA|Caenorhabditis_elegans_transp	467
Chapaev-2_CE|EnSpm/CACTA|Caenorhabditis_elegans_transp	0
DNA-3-1_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
HAT1_CE|hAT|Caenorhabditis_elegans_transp	0
HAT2_CE|hAT|Caenorhabditis_elegans_transp	0
HAT3_CE|hAT|Caenorhabditis_elegans_transp	0
HAT4_CE|hAT|Caenorhabditis_elegans_transp	0
HATN1_CE|hAT|Caenorhabditis_elegans_transp	0
HELITRON1_CE|Helitron|Caenorhabditis_elegans_transp	0
HELITRON2_CE|Helitron|Caenorhabditis_elegans_transp	0
HELITRONY1A_CE|Helitron|Caenorhabditis_elegans_transp	0
HELITRONY1_CE|Helitron|Caenorhabditis_elegans_transp	0
HELITRONY2_CE|Helitron|Caenorhabditis_elegans_transp	0
HELITRONY3_CE|Helitron|Caenorhabditis_elegans_transp	5
HELITRONY4_CE|Helitron|Caenorhabditis_elegans_transp	0
IR1_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
IR3_CE|DNA_transposon|Caenorhabditis_elegans_transp	0
IR4|IR4|Caenorhabditis_elegans_transp	0
LINE2A_CE|CR1|Caenorhabditis_elegans_transp	0
LINE2B_CE|CR1|Caenorhabditis_elegans_transp	0
LINE2C1_CE|CR1|Caenorhabditis_elegans_transp	0
LINE2C_CE|CR1|Caenorhabditis_elegans_transp	0
LINE2D_CE|CR1|Caenorhabditis_elegans_transp	0
LINE2E_CE|CR1|Caenorhabditis_elegans_transp	0
